funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
wua,173.0,wu,38.3636164,-6.63699975,tadeo,wami / ruvu,kanisani,pwani,6,1,bagamoyo,chalinze,100.0,True,wua,True,2007.0,ksb,submersible,wua,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,4.0
cefa-njombe,1268.0,cefa,35.23324901,-9.09601235,kwa will ngota,rufiji,manyamle,iringa,11,4,njombe,ikondo,65.0,True,vwc,True,1986.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2011,6,25.0
government of tanzania,1393.0,water board,36.3780745,-5.46062034,korongoni maji barid,wami / ruvu,azimio b,manyara,21,5,kiteto,matui,500.0,True,vwc,True,2008.0,mono,motorpump,vwc,user-group,pay per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,5.0
dhv,947.0,dwe,36.6820649,-8.715303599999999,kwa matwanga,rufiji,epanko kati,morogoro,5,4,ulanga,vigoi,1.0,True,vwc,True,1996.0,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,,True,2011,3,15.0
hesawa,1494.0,hesawa,34.65863820000001,-1.76292626,regisiri,lake victoria,muongezeko/nyankendo,mara,20,2,serengeti,nyamoko,450.0,True,vwc,True,1995.0,nira/tanira,handpump,vwc,user-group,pay monthly,salty,enough,shallow well,groundwater,hand pump,,True,2012,10,17.0
germany,1128.254297973275,not kno,30.86414044,-1.3086574,kibandara 2,lake victoria,kamuli b,kagera,18,1,karagwe,kamuli,448.09203500327766,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,,True,2011,7,
government of tanzania,382.0,dwe,38.90382412,-8.48081093,kwayabe,rufiji,nalyalya,lindi,80,13,kilwa,kipatimu,230.0,True,vwc,True,1993.0,nira/tanira,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2013,2,20.0
norad,1275.0,norad,30.066021000000006,-4.66714874,kwa mahonda,lake tanganyika,murubanga,kigoma,16,2,kasulu,muzye,650.0,True,water authority,True,1984.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,1,29.0
ilo,1741.0,dwe,31.76453402,-8.44429112,kwa deodadus lisasio,lake rukwa,lingamila,rukwa,15,2,sumbawanga rural,mwazye,450.0,True,vwc,True,1983.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,8,28.0
water,168.33333333333334,dwe,35.87161703,-4.87033694,lusangi,internal,lusangi,dodoma,1,1,kondoa,kalamba,260.0,True,vwc,False,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,4,
caritas,317.0,dwe,36.41059678,-8.65039271,kwa mundi,rufiji,mlindila,morogoro,5,4,ulanga,itete,260.0,True,water board,True,2006.0,gravity,gravity,wug,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,5.0
mwaya mn,257.0,communit,36.90145405,-7.83198435,kwajanuary,rufiji,gengeni,morogoro,5,3,kilombero,mang'ula,180.0,True,wua,True,2010.0,gravity,gravity,vwc,user-group,pay monthly,soft,insufficient,river,surface,communal standpipe,,True,2011,3,1.0
world bank,331.0,sia ltd,37.53017931,-6.42151624,kwa dickson,wami / ruvu,mtakuja,morogoro,5,6,mvomero,mvomero,1.0,True,vwc,True,2005.0,submersible,submersible,vwc,user-group,pay monthly,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,6.0
village council/ haydom luther,1740.0,village council,35.01469522,-4.18919679,dr. oslen secondary school,internal,mji a,manyara,21,3,mbulu,haidom,381.0,True,vwc,True,1994.0,submersible,submersible,vwc,user-group,pay monthly,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,2,19.0
world vision,876.75,world vision,33.78025367,-3.31997838,ishima primary school,internal,ishima,shinyanga,17,2,maswa,busilili,152.0,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
dct,540.375,dct,36.13477574,-6.04622033,chilonwa secondary,wami / ruvu,mwinyi,dodoma,1,4,chamwino,chilionwa,238.0,True,vwc,True,,mono,motorpump,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,
concern,1246.1,concern,30.59725324,-2.74189674,kamilabishegu,lake victoria,mkionga,kagera,18,30,ngara,rulenge,494.17777777777775,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,,True,2011,7,
danida,458.0,danida,37.82742839,-10.5946471,kwa nakalika,ruvuma / southern coast,kilimanihewa,ruvuma,10,1,tunduru,muhuwesi,1.0,False,vwc,False,1999.0,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2013,2,14.0
private individual,174.0,wu,38.34925257,-6.63420876,mzelu,wami / ruvu,mkwajuni,pwani,6,1,bagamoyo,chalinze,30.0,False,wua,True,2004.0,ksb,submersible,private operator,commercial,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,7.0
halmashauri ya wilaya sikonge,1116.8632952012622,halmashauri ya wilaya sikonge,33.46180401,-6.91606242,kwa ngereluwa,lake rukwa,majojolo,tabora,14,5,sikonge,kiloli,722.4852201157594,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
world vision,1545.0,kyasha enterpr,31.73029539,-1.32560556,shule ya msingi kitwe,lake victoria,rugaze,kagera,18,2,bukoba rural,kabaragaine,230.0,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2011,7,
private individual,1886.4545454545457,bgm,32.68151912,-3.88400624,kwa menziwa masele,lake victoria,kalunde,shinyanga,17,3,kahama,mwendakulima,97.59090909090911,True,vwc,True,,other,other,private operator,commercial,unknown,soft,insufficient,shallow well,groundwater,other,,True,2013,2,
world vision/adra,1292.0,community,36.87182747,-3.33119413,ayub abraham,pangani,nkoanekoli,arusha,2,7,meru,nkoaranga,57.0,True,vwc,True,1994.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,19.0
ces (gmbh),1158.0,dwe,37.2780132,-3.27035093,kwa pius soka,pangani,irua,kilimanjaro,3,4,moshi rural,kindi,35.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,2,6.0
government of tanzania,253.0,rwe,36.67676641,-8.13825794,kijiweni,rufiji,ifakara mjini,morogoro,5,3,kilombero,ifakara,600.0,True,vwc,True,1976.0,submersible,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,3,35.0
kkkt,1071.19449225945,kkkt,32.80998139,-9.14460909,mkondiya,lake rukwa,songoya,mbeya,12,6,mbozi,ihanda,324.3738628481618,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,
fini water,398.0,fini water,37.9888218,-10.51843167,bombani,ruvuma / southern coast,maka,lindi,8,3,nachingwea,kilima rondo,230.0,True,vwc,False,,other,other,vwc,user-group,never pay,milky,seasonal,shallow well,groundwater,other,,True,2013,1,
w.b,130.0,rdc,39.05586813,-7.64108749,mnoge,rufiji,nyamango,pwani,60,53,rufiji,bungu,1.0,True,vwc,True,2004.0,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,2,7.0
government of tanzania,1411.0,dwe,36.72099437,-3.36952019,ngaranumbe,pangani,ngaranumbe,arusha,2,3,arusha urban,kimandolu,1.0,False,water board,True,2010.0,submersible,submersible,water board,user-group,never pay,soft,enough,machine dbh,groundwater,other,,True,2013,3,3.0
adb,916.225,dwe,33.50482423,-3.4238788,kwa mashimba,internal,nyenze,shinyanga,17,8,kishapu,bugoro,2543.725,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,soft,seasonal,shallow well,groundwater,hand pump,,True,2012,10,
private individual,1431.0,dmdd,35.62830028,-3.42024938,rarapaghayo,internal,kati,arusha,24,30,karatu,qurus,200.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,12,11.0
dhv,307.0,dwe,36.3587358,-8.78491556,kwa mpoto 2,rufiji,mbangu,morogoro,5,4,ulanga,mtimbira,130.0,True,water board,True,1995.0,gravity,gravity,wug,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,16.0
dhv,417.0,dwe,37.37706926,-6.31800587,mkwajuni,wami / ruvu,kibulunge,morogoro,5,6,mvomero,mvomero,1.0,True,vwc,True,1996.0,swn,handpump,vwc,user-group,pay annually,salty,insufficient,shallow well,groundwater,hand pump,,True,2011,2,15.0
hesawa,1286.235294117647,hesawa,33.06945273,-2.71050707,mwa luhe,lake victoria,igeye,mwanza,19,7,missungwi,ukiriguru,639.7647058823529,True,vwc,True,,nira/tanira,handpump,vwc,user-group,pay annually,milky,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
african relie,2.0,af,38.87013929,-6.54824684,ngugu,wami / ruvu,ngogomoni,pwani,6,1,bagamoyo,yombo,150.0,True,vwc,False,2008.0,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,,True,2011,2,3.0
wvt,1234.6546634955928,wvt,34.07425251504878,-2e-08,motomoto,lake victoria,ng'humguluma,shinyanga,17,1,bariadi,bumera,358.2401964001884,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
wua,174.0,wu,38.34284183,-6.63247939,tausi ngoma,wami / ruvu,nmc,pwani,6,1,bagamoyo,chalinze,15.0,True,wua,True,2010.0,ksb,submersible,wua,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,1.0
government of tanzania,-41.0,dwe,39.54369411,-9.10934818,kwamajimengi 2,ruvuma / southern coast,chemchemu,lindi,80,13,kilwa,pande,890.0,True,vwc,True,2009.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,4.0
dwsp,614.8288461538461,dwsp,32.83531628,-3.34726924,shuleni,lake victoria,ipango,shinyanga,17,3,shinyanga rural,salawe,453.0756868131868,True,parastatal,True,,swn,handpump,parastatal,parastatal,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2012,10,
dwe,1077.8293499018966,dwe,31.30224487,-5.10010646,lusanula,lake tanganyika,usinge kati,tabora,14,4,urambo,usinge,289.1541203585147,True,vwc,True,,other,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,,True,2012,10,
netherlands,1173.378147229115,dwe,33.75426021,-3.04038732,magida groups,lake victoria,mamagili,shinyanga,17,2,maswa,buchambi,295.5424803991446,True,wug,False,,swn,handpump,wug,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
rc church,629.0,rc church,37.56327832,-4.1870341,kwa isaya,pangani,muungano,kilimanjaro,3,3,same,ruvu,120.0,True,water authority,True,2012.0,windmill,wind-powered,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,3,1.0
government of tanzania,1029.2766881972989,dwe,31.17983672,-1.44749289,kwa sadiki kait,lake victoria,kakukuru,kagera,18,1,karagwe,kihanga,895.1609147328656,True,vwc,True,,gravity,gravity,vwc,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2011,7,
government of tanzania,10.0,dwe,39.21321999,-6.90021814,kwa mbasa,wami / ruvu,mtaa wa kitunda kati,dar es salaam,7,2,ilala,kitunda,200.0,True,private operator,False,2010.0,submersible,submersible,private operator,commercial,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,3.0
government of tanzania,1226.0,district council,37.63988911,-3.21866162,kwa bernardini,pangani,makaviti,kilimanjaro,3,1,rombo,shimbi,1.0,True,company,True,1980.0,gravity,gravity,company,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,33.0
wsdp,263.0,dwe,36.92708929,-7.74663898,kwakipeleka,rufiji,misufini,morogoro,5,3,kilombero,sanje,50.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2011,3,1.0
dasip,1144.0,dwe,33.15667741,-1.92984661,mtakuja,lake victoria,mtakuja,mwanza,19,1,ukerewe,bukindo,350.0,True,vwc,True,2011.0,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,8,0.0
government of tanzania,1269.0,dwe,37.53485925,-3.2977201000000003,kwa abeli mlayi,pangani,mkorongoni,kilimanjaro,3,4,moshi rural,mamba kusini,150.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,13.0
government of tanzania,1085.279761904762,dwe,33.55003639,-9.15995652,kwa mzee hansi,lake nyasa,ibaga a,mbeya,12,4,rungwe,kiwira,599.7952380952381,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
tasaf,1152.0,dwe,33.04015006,-2.10872396,school,lake victoria,ubungeni,mwanza,19,1,ukerewe,bukanda,800.0,True,vwc,True,2011.0,other,other,other,other,never pay,soft,insufficient,lake,surface,communal standpipe,,True,2011,8,0.0
norad,1131.0,norad,29.96666542,-4.83284262,kwa ongezi,lake tanganyika,kwaga a,kigoma,16,2,kigoma rural,matendo,310.0,True,water authority,True,1983.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,1,30.0
dwsp,1399.9593406593408,dwe,32.9808156,-2e-08,makizeze,lake victoria,mwabuki,shinyanga,17,1,bariadi,gamboshi,70.42142857142856,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
germany misionary,731.0,vwc,36.35130233,-11.19212487,shuleni,ruvuma / southern coast,misheni c,ruvuma,10,5,namtumbo,lusewa,550.0,True,parastatal,True,2011.0,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,river,surface,communal standpipe,,True,2013,2,2.0
mmem,377.0,village contractor,38.98940466,-10.28432093,shuleni,ruvuma / southern coast,miembe saba,lindi,80,53,ruangwa,mnacho,256.0,True,parastatal,False,2002.0,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2013,1,11.0
government of tanzania,894.4946848128233,dwe,33.60423093,-4.26027619,kwenye tank,internal,nanga kati,tabora,14,2,igunga,nanga,409.97369855269113,True,water authority,False,,ksb,submersible,vwc,user-group,never pay,soft,enough,dam,surface,communal standpipe multiple,,True,2012,10,
unicef,470.0,unicef,37.49773189,-11.07858907,kwa abbas tabu,ruvuma / southern coast,magomeni b,ruvuma,10,1,tunduru,ligoma,1.0,True,vwc,False,2000.0,india mark,handpump,vwc,user-group,pay monthly,soft,insufficient,machine dbh,groundwater,hand pump,,True,2013,2,13.0
norad,777.0,dwe,29.76397778,-4.99180345,kwa fungameza,lake tanganyika,ziwani,kigoma,16,3,kigoma urban,kitongoni,450.0,True,vwc,True,1987.0,gravity,gravity,vwc,user-group,pay monthly,soft,insufficient,river,surface,communal standpipe multiple,,True,2013,2,26.0
danida,522.0,danida,34.63409023,-11.00304873,angrikana,lake nyasa,njambe,ruvuma,10,3,mbinga,kihagara,60.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,10,3.0
undp,1437.0,dwe,31.61802973,-1.22000354,kwacelestine,lake victoria,musibuka,kagera,18,7,misenyi,kitobo,72.36363636363636,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
government of tanzania,1238.0,government,34.30196083,-1.67495397,mwita lucas,lake victoria,magatini,mara,20,2,serengeti,kenyamonta,200.0,True,wug,True,1974.0,mono,motorpump,wug,user-group,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,39.0
government of tanzania,344.3587628865979,centr,36.00445545,-5.10723849,zahanati,internal,dinda,dodoma,1,1,kondoa,goima,1011.1051546391752,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,,True,2011,4,
government of tanzania,-18.0,dwe,39.34079178,-6.89393507,sokoni,wami / ruvu,nyakwale,dar es salaam,7,3,temeke,kibada,170.0,True,vwc,False,1970.0,mono,motorpump,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,other,,True,2013,3,43.0
government of tanzania,-18.0,dwe,39.35166391,-6.84498179,kwa elias,wami / ruvu,maweni,dar es salaam,7,3,temeke,mji mwema,1.0,True,swc,False,2000.0,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
rwssp,1138.0,atigh buildings,34.56403358,-4.08828178,igengu primary,internal,shuleni,singida,13,1,iramba,ibaga,625.0,True,wua,True,2008.0,submersible,submersible,wua,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,5.0
hesawa,1128.254297973275,dwe,30.76899686,-1.35154364,nyamkunika,lake victoria,kibirizi,kagera,18,1,karagwe,kyerwa,448.09203500327766,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
anjuman e seifee,1149.6700479111423,dwe,34.36885714874863,-2e-08,maendeleo,lake victoria,nyabuchama,shinyanga,17,1,bariadi,mwaswale,345.7633583867367,True,wug,False,,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
world vision,1402.0,world vision,37.91743983,-4.17295664,goma primary,pangani,kwanadenge,kilimanjaro,3,3,same,mshewa,200.0,True,water authority,True,1995.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2013,3,18.0
dhv,295.0,rwe,36.85737067,-7.9500891,kwamasondomoa,rufiji,gezaulole,morogoro,5,3,kilombero,kiberege,200.0,True,vwc,True,1981.0,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,30.0
jaica,1263.0,jaica,34.23773968,-1.72280347,kwa mzee chacha,lake victoria,bitotoni,mara,20,3,musoma rural,nyamimange,350.0,True,vwc,False,2011.0,afridev,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,,True,2012,10,1.0
government of tanzania,1122.9366496158552,dwe,31.76197975,-1.30835611,kigesho2,lake victoria,bulibata,kagera,18,6,bukoba urban,nyanga,409.64202210574103,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,seasonal,spring,groundwater,improved spring,,True,2011,8,
tasaf,1194.2916666666667,tasaf,32.52165339,-4.33995167,shuleni,lake tanganyika,isanja,tabora,14,3,uyui,bukumbi,274.25,True,parastatal,True,,gravity,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2012,11,
wateraid,1220.0,dwe,35.89143233,-4.30855051,changombe,internal,changombe,manyara,21,1,simanjiro,loibor siret,600.0,True,water board,True,2012.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe multiple,,True,2013,2,1.0
kirde,916.6,dwe,36.14411456,-5.27810729,changombe,wami / ruvu,changombe,dodoma,1,1,kondoa,chandama,345.4,True,vwc,False,,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,4,
